Jahr,Monat,ID,Name,Tag,Dienst
2026,3,MA_01,Anna,2,N
2026,3,MA_01,Anna,5,N
2026,3,MA_01,Anna,9,N
2026,3,MA_01,Anna,14,N
2026,3,MA_01,Anna,16,N
2026,3,MA_01,Anna,19,T
2026,3,MA_01,Anna,23,T
2026,3,MA_01,Anna,26,T
2026,3,MA_02,Ben,3,N
2026,3,MA_02,Ben,6,T
2026,3,MA_02,Ben,10,N
2026,3,MA_02,Ben,15,N
2026,3,MA_02,Ben,17,T
2026,3,MA_02,Ben,19,N
2026,3,MA_02,Ben,23,N
2026,3,MA_02,Ben,26,N
2026,3,MA_03,Clara,4,T
2026,3,MA_03,Clara,6,N
2026,3,MA_03,Clara,11,T
2026,3,MA_03,Clara,16,T
2026,3,MA_03,Clara,17,N
2026,3,MA_03,Clara,20,T
2026,3,MA_03,Clara,24,T
2026,3,MA_03,Clara,27,T
2026,3,MA_04,Dieter,1,N
2026,3,MA_05,Erich,4,N
2026,3,MA_05,Erich,7,N
2026,3,MA_05,Erich,9,T
2026,3,MA_05,Erich,10,T
2026,3,MA_05,Erich,13,N
2026,3,MA_05,Erich,20,N
2026,3,MA_05,Erich,24,N
2026,3,MA_05,Erich,27,N
2026,3,MA_06,Franzi,2,T
2026,3,MA_06,Franzi,3,T
2026,3,MA_06,Franzi,11,N
2026,3,MA_06,Franzi,12,N
2026,3,MA_06,Franzi,18,T
2026,3,MA_06,Franzi,21,N
2026,3,MA_06,Franzi,25,T
2026,3,MA_06,Franzi,28,N
2026,3,MA_07,Gustl,5,T
2026,3,MA_07,Gustl,8,N
2026,3,MA_07,Gustl,12,T
2026,3,MA_07,Gustl,13,T
2026,3,MA_07,Gustl,18,N
2026,3,MA_07,Gustl,22,N
2026,3,MA_07,Gustl,25,N
2026,3,MA_07,Gustl,29,N
2026,3,---,LÜCKEN,30,TN
2026,3,---,LÜCKEN,31,TN
